ID,IntRate,Income,DTI,LoanAmt,HistLen,Utilisation,Age,EmpStatus,HomeOwn,Purpose,default
10005.0,17.75,180437.0,1.75,537093.0,7.02,35.28,32.4,Salaried,Mortgage,Vehicle,1.0
10026.0,33.75,7701.0,0.51,25785.0,24.24,82.92,50.8,Unemployed,Rent,Vehicle,0.0
10031.0,18.75,331021.0,1.72,974609.0,23.0,76.17,54.0,Salaried,Rent,Vehicle,0.0
10034.0,18.75,1141777.0,1.27,3939620.0,28.03,91.63,52.8,Self-employed,Mortgage,Home_improvement,0.0
10057.0,35.0,2188.0,0.52,4568.0,4.46,22.91,31.2,Unemployed,Rent,Debt_consolidation,0.0
10060.0,19.25,216599.0,1.27,222022.0,19.04,74.38,48.2,Salaried,Own,Debt_consolidation,1.0
10062.0,17.75,508186.0,1.44,1482142.0,35.69,114.58,59.8,Salaried,Mortgage,Vehicle,1.0
10072.0,18.25,551978.0,1.23,599773.0,38.01,121.81,72.2,Salaried,Mortgage,Home_improvement,1.0
10074.0,35.0,5552.0,0.47,4820.0,11.06,48.85,39.6,Unemployed,Rent,Debt_consolidation,1.0
10079.0,20.75,279544.0,1.66,293855.0,6.21,29.92,29.6,Salaried,Own,Debt_consolidation,0.0
10085.0,16.75,374953.0,0.93,476904.0,11.27,45.28,42.5,Salaried,Mortgage,Home_improvement,0.0
10087.0,23.25,1076872.0,1.91,3290525.0,34.87,113.89,67.7,Self-employed,Mortgage,Debt_consolidation,1.0
10091.0,16.75,230877.0,1.81,315432.0,21.37,78.0,43.8,Salaried,Mortgage,Home_improvement,1.0
10100.0,19.25,327330.0,1.7,885411.0,36.76,118.08,64.2,Salaried,Mortgage,Vehicle,1.0
10104.0,17.75,453576.0,1.34,1242525.0,30.46,109.16,53.2,Salaried,Mortgage,Vehicle,0.0
10110.0,22.25,282845.0,1.26,420529.0,1.46,16.47,35.1,Salaried,Rent,Vehicle,0.0
10113.0,17.75,391867.0,1.3,262191.0,14.55,49.24,49.0,Salaried,Mortgage,Vehicle,0.0
