"ID","IntRate","Income","DTI","LoanAmt","HistLen","Utilisation","Age","EmpStatus","HomeOwn","Purpose","default"
10005,17.75,180437,1.75,"537093",7.02,35.28,32.4,"Salaried","Mortgage","Vehicle",1
10026,33.75,7701,0.51,"25785",24.24,82.92,50.8,"Unemployed","Rent","Vehicle",0
10031,18.75,331021,1.72,"974609",23,76.17,54,"Salaried","Rent","Vehicle",0
10034,18.75,1141777,1.27,"3939620",28.03,91.63,52.8,"Self-employed","Mortgage","Home_improvement",0
10057,35,2188,0.52,"4568",4.46,22.91,31.2,"Unemployed","Rent","Debt_consolidation",0
10060,19.25,216599,1.27,"222022",19.04,74.38,48.2,"Salaried","Own","Debt_consolidation",1
10062,17.75,508186,1.44,"1482142",35.69,114.58,59.8,"Salaried","Mortgage","Vehicle",1
10072,18.25,551978,1.23,"599773",38.01,121.81,72.2,"Salaried","Mortgage","Home_improvement",1
10074,35,5552,0.47,"4820",11.06,48.85,39.6,"Unemployed","Rent","Debt_consolidation",1
10079,20.75,279544,1.66,"293855",6.21,29.92,29.6,"Salaried","Own","Debt_consolidation",0
10085,16.75,374953,0.93,"476904",11.27,45.28,42.5,"Salaried","Mortgage","Home_improvement",0
10087,23.25,1076872,1.91,"3290525",34.87,113.89,67.7,"Self-employed","Mortgage","Debt_consolidation",1
10091,16.75,230877,1.81,"315432",21.37,78,43.8,"Salaried","Mortgage","Home_improvement",1
10100,19.25,327330,1.7,"885411",36.76,118.08,64.2,"Salaried","Mortgage","Vehicle",1
10104,17.75,453576,1.34,"1242525",30.46,109.16,53.2,"Salaried","Mortgage","Vehicle",0
10110,22.25,282845,1.26,"420529",1.46,16.47,35.1,"Salaried","Rent","Vehicle",0
10113,17.75,391867,1.3,"262191",14.55,49.24,49,"Salaried","Mortgage","Vehicle",0
10125,14.25,214972,1.59,"73649",22.84,76.69,57.1,"Salaried","Mortgage","Home_improvement",1
10131,20.25,99211,1.49,"172550",37.61,125.48,64.1,"Salaried","Rent","Vehicle",0
10133,21.25,264602,1.17,"447607",2.91,21.03,35.7,"Salaried","Mortgage","Vehicle",1
10134,22.75,1163432,1.5,"1165731",35.01,115.03,68.3,"Contract","Mortgage","Vehicle",1
10157,18.75,338218,1.32,"580411",25.97,85.64,53.6,"Salaried","Rent","Vehicle",0
10163,17.75,593623,1.96,"1065988",20.15,69.14,50.4,"Salaried","Mortgage","Vehicle",0
10166,23.25,300825,1.13,"723432",37.62,123.7,64.7,"Salaried","Rent","Other",1
10169,26.75,775467,1.61,"2850574",39.15,124.26,70,"Contract","Rent","Other",0
10175,21.75,373922,1.34,"1027922",8.19,30.12,43,"Salaried","Rent","Other",1
10192,20.75,676362,1.55,"2061168",5.75,30.28,34.1,"Salaried","Own","Debt_consolidation",0
10194,19.25,705746,1.71,"714150",23.32,78.86,53.6,"Salaried","Own","Debt_consolidation",0
10201,33.75,7082,0.42,"14793",36.05,121.09,63.9,"Unemployed","Rent","Debt_consolidation",1
10229,16.75,754173,1.11,"860750",12.22,49.07,37.8,"Salaried","Mortgage","Home_improvement",0
10239,22.75,1018912,1.26,"1950656",26.57,90.14,61.4,"Contract","Mortgage","Vehicle",1
10251,19.25,322862,1.4,"340262",25.33,86.42,52.5,"Salaried","Own","Debt_consolidation",0
10255,22.25,80506,1.38,"238877",0.9,5.92,31.9,"Salaried","Rent","Vehicle",0
10265,16.75,537837,1.16,"963193",24.2,82.26,51.5,"Salaried","Mortgage","Home_improvement",1
10276,22.25,1161563,1.59,"508947",34.45,110.59,64.4,"Contract","Mortgage","Debt_consolidation",1
10284,17.75,368626,1.05,"200009",1.14,15.8,35.5,"Salaried","Mortgage","Home_improvement",0
10292,18.75,459626,1.56,"1483387",11.73,45.38,34.1,"Salaried","Rent","Vehicle",0
10314,18.75,427361,1.9,"1043085",21.69,79.03,51.7,"Salaried","Rent","Vehicle",0
10322,18.75,147688,1.54,"196145",28.35,99.76,52.7,"Salaried","Rent","Vehicle",0
10323,18.75,332222,1.61,"1172108",7.96,29.68,39.8,"Salaried","Rent","Vehicle",0
10335,25.25,2090140,2.38,"1719495",36.39,118.28,66.5,"Self-employed","Rent","Other",1
10339,18.75,291899,1.85,"738973",27.64,92.55,52.5,"Salaried","Rent","Vehicle",0
10346,17.25,1939571,1.31,"810542",10.55,39.85,38.7,"Self-employed","Mortgage","Vehicle",0
10359,18.25,368224,1.5,"426152",33.58,107.09,61.6,"Salaried","Mortgage","Home_improvement",0
10361,18.75,175158,1.37,"604447",25.47,88.47,48,"Salaried","Rent","Vehicle",0
10392,22.75,471882,1.35,"1757497",5.38,27.52,38.3,"Contract","Mortgage","Vehicle",0
10401,19.25,267212,1.46,"765885",38.43,124.89,62.3,"Salaried","Mortgage","Vehicle",1
10417,17.75,214604,1.25,"98082",38.55,121.54,60.8,"Salaried","Rent","Vehicle",0
10434,25.25,2047306,2.08,"6733907",37.22,120.41,64.7,"Self-employed","Rent","Other",1
10447,22.25,190190,1.95,"208176",10.8,42.63,44.8,"Contract","Rent","Vehicle",0
10453,23.25,131987,1.1,"226123",37.91,127.56,69.1,"Salaried","Rent","Other",1
10456,16.75,411287,1.64,"1461376",21.81,75.01,56.3,"Salaried","Mortgage","Home_improvement",0
10467,25.25,227964,1.65,"423009",23.56,82.64,49.1,"Contract","Rent","Other",0
10487,18.25,558008,1.59,"1410077",31.22,102.53,63.8,"Salaried","Mortgage","Home_improvement",1
10499,33.75,3533,0.45,"9553",35.6,114.68,60.8,"Unemployed","Rent","Debt_consolidation",0
10503,19.25,248993,1.71,"528583",24.58,81.87,56.8,"Salaried","Own","Debt_consolidation",1
10530,23.25,122165,1.42,"156852",34.41,108.23,63.2,"Salaried","Rent","Other",0
10538,19.25,418378,1.21,"1323292",24.63,81.19,54.9,"Salaried","Own","Debt_consolidation",0
10546,18.75,197467,1.44,"731608",9.77,34.61,39,"Salaried","Rent","Vehicle",0
10547,18.75,522002,2.06,"1227422",22.17,71.59,44.5,"Salaried","Rent","Vehicle",1
10556,16.75,529644,0.81,"1013284",22.37,75.16,56.7,"Salaried","Mortgage","Home_improvement",0
10571,19.25,623984,1.78,"1663527",5.25,22.93,27.4,"Salaried","Mortgage","Vehicle",0
10576,23.75,460900,1.62,"749895",35.84,114.21,60.5,"Contract","Rent","Vehicle",1
10580,18.75,2296946,1.22,"3903252",10.23,41.07,44.3,"Self-employed","Mortgage","Home_improvement",0
10587,29.75,7196,0.36,"17622",18.02,58.06,49.4,"Unemployed","Rent","Debt_consolidation",0
10598,25.25,565434,2.01,"1346767",4.34,23.18,26.6,"Self-employed","Rent","Other",1
10601,20.25,1118478,2.12,"1763653",39.48,124.64,71,"Self-employed","Mortgage","Home_improvement",1
10606,21.75,292978,1.46,"1098237",22.4,73.76,50.8,"Self-employed","Mortgage","Debt_consolidation",1
10632,16.75,365449,1.74,"859240",16.25,63.48,46.3,"Salaried","Mortgage","Home_improvement",0
10679,18.25,281719,2.16,"784787",30.17,100,61.4,"Salaried","Mortgage","Home_improvement",1
10680,19.25,434152,1.65,"1546796",5.05,26.56,36.3,"Salaried","Mortgage","Vehicle",0
10692,21.25,345896,1.87,"735940",23.54,83.27,45.8,"Contract","Mortgage","Vehicle",1
10696,20.25,593121,2.17,"1893076",30.13,100.59,58,"Contract","Mortgage","Home_improvement",0
10705,22.75,855123,2.34,"1827948",7.3,30.94,35.8,"Contract","Own","Debt_consolidation",1
10732,20.25,342955,1.9,"196298",17.4,59.04,47.2,"Contract","Own","Debt_consolidation",0
10737,14.25,394294,1.86,"172193",14.22,53.86,42.5,"Salaried","Mortgage","Home_improvement",0
10743,18.75,490067,1.65,"1026511",24.64,88.46,46.9,"Salaried","Rent","Vehicle",0
10751,21.25,287290,1.66,"389189",1.66,11.93,33.2,"Salaried","Mortgage","Vehicle",1
10760,17.75,175855,1.02,"288059",16.56,57.33,41.8,"Salaried","Mortgage","Vehicle",0
10762,19.75,2549861,2.39,"4477553",21.07,76,55.8,"Self-employed","Mortgage","Vehicle",0
10768,18.75,318501,1.89,"748910",25.81,84.83,56.4,"Salaried","Rent","Vehicle",0
10769,19.25,226413,1.9,"412372",10.46,39.7,39.8,"Salaried","Own","Debt_consolidation",0
10776,19.25,688276,1.09,"829727",38.17,122.04,70,"Salaried","Mortgage","Vehicle",1
10811,21.75,166487,1.29,"212737",0.46,5.96,24.8,"Salaried","Mortgage","Home_improvement",0
10819,23.25,647150,1.55,"716963",33.65,111.44,66.5,"Salaried","Rent","Other",0
10828,20.25,452076,1.1,"1531794",30.8,100.83,60.2,"Salaried","Rent","Vehicle",0
10837,19.75,541596,1.53,"360980",0.66,9.9,29.3,"Salaried","Rent","Vehicle",1
10838,23.25,950578,1.17,"2011038",37.8,119.87,67,"Self-employed","Mortgage","Debt_consolidation",1
10851,20.25,133168,1.46,"196327",2.38,20.15,30.3,"Salaried","Mortgage","Home_improvement",0
10855,19.25,596196,1.53,"580980",25.66,86.24,49.9,"Salaried","Own","Debt_consolidation",0
10856,19.25,400504,1.53,"1206011",3.74,14.75,27.9,"Salaried","Mortgage","Vehicle",1
10877,17.25,582829,1.34,"303630",26.5,90.7,59.2,"Self-employed","Mortgage","Vehicle",1
10881,32.25,5906,0.39,"4700",8.21,37.11,36.9,"Unemployed","Rent","Debt_consolidation",0
10891,17.75,372104,1.83,"391748",30.1,97.57,55,"Salaried","Mortgage","Vehicle",1
10897,21.75,357207,1.76,"639551",23.85,82.16,48.9,"Salaried","Rent","Other",0
10902,15.25,414377,1.63,"172978",25.06,83.35,53.6,"Salaried","Mortgage","Vehicle",0
10906,19.25,457453,2.02,"624141",36,122.19,69.9,"Salaried","Mortgage","Vehicle",1
10908,18.25,442147,1.55,"1453881",3.98,26.55,33.7,"Salaried","Mortgage","Home_improvement",0
10909,16.75,220963,1.73,"428727",25.71,86.47,55.2,"Salaried","Mortgage","Home_improvement",1
10910,23.25,153080,1.68,"140415",6.05,30.25,30.8,"Salaried","Rent","Other",0
10915,18.75,367475,1.66,"771825",35.05,117.58,59.1,"Salaried","Rent","Vehicle",1
10917,16.75,107520,1.51,"44754",4.14,19.15,35.3,"Salaried","Mortgage","Vehicle",1
10918,34.75,1885,0.57,"1398",12.05,43.62,38.5,"Unemployed","Mortgage","Debt_consolidation",1
10930,18.25,410278,1.93,"1504193",4.12,25.99,29.8,"Salaried","Mortgage","Home_improvement",0
10940,30.25,6730,0.39,"9928",24.81,88.22,47.7,"Unemployed","Rent","Vehicle",1
10941,17.75,575523,1.87,"1475157",15.78,56.83,49.8,"Salaried","Mortgage","Vehicle",1
10945,20.25,1191428,1.83,"1220184",39.1,128.08,68.4,"Self-employed","Mortgage","Home_improvement",1
10957,19.25,262622,1.27,"256644",32.82,109.91,67.2,"Salaried","Mortgage","Vehicle",0
10989,18.75,685171,1.69,"1152130",27.13,90.78,58.8,"Salaried","Rent","Vehicle",1
10995,16.75,533493,1.84,"717252",15.19,53.56,38.4,"Salaried","Mortgage","Home_improvement",1
11016,21.75,646860,1.73,"2227295",14.85,52.49,41.8,"Salaried","Rent","Other",0
11029,16.75,155713,1.53,"460682",12.59,46.65,41.9,"Salaried","Mortgage","Home_improvement",0
11041,18.75,372378,1.33,"987329",30.73,105.09,57.6,"Salaried","Rent","Vehicle",1
11062,24.75,505987,1.36,"1792273",0.83,12.06,35.7,"Contract","Mortgage","Vehicle",1
11070,23.75,980224,0.69,"871817",6.38,29,30.8,"Contract","Rent","Vehicle",0
11072,17.75,404216,1.12,"484808",21.83,76.37,48.4,"Salaried","Mortgage","Vehicle",0
11088,22.75,293515,2.45,"137160",27.82,97.84,51.9,"Contract","Rent","Other",1
11107,19.25,437172,1.25,"418905",32.99,109.61,66.7,"Salaried","Mortgage","Vehicle",0
11109,16.75,332048,1.65,"569155",11.12,43.63,43.2,"Salaried","Mortgage","Home_improvement",1
11116,18.75,185037,1.81,"126011",21.32,70.34,52,"Salaried","Rent","Vehicle",0
11121,18.75,292526,1.4,"269506",22.11,79.11,56.7,"Salaried","Rent","Vehicle",0
11140,34.75,3165,0.63,"1353",31.1,107.18,64.6,"Unemployed","Rent","Debt_consolidation",1
11157,19.75,285280,1.74,"870005",12.52,45.9,38.7,"Self-employed","Mortgage","Vehicle",1
11162,19.25,433738,1.57,"384941",34.64,114.93,67.2,"Salaried","Mortgage","Vehicle",0
